league,source_games,eligible_games,coverage_pct
CBLOL,250,250,100.0
LCK,502,502,100.0
LCP,283,283,100.0
LCS,221,221,100.0
LEC,372,370,99.46236559139786
LPL,674,535,79.37685459940653
