gameid,datacompleteness,league,split,playoffs,date,game,patch,participantid,side,teamname,teamid,gamelength,result,golddiffat15,xpdiffat15,csdiffat15,killsat15,opp_killsat15,golddiffat20,xpdiffat20,csdiffat20,killsat20,opp_killsat20,golddiffat25,xpdiffat25,csdiffat25,killsat25,opp_killsat25,draft,day,opponent,opponent_draft,blue,killdiff20,gold_change15_20,xp_change15_20,cs_change15_20,elo_diff,eligible20,fold,train_end,p_gold,p_state,p_trajectory,p_strength,p_full
13276-13276_game_2,complete,LPL,Split 2,0,2026-05-16 13:54:07,2,16.09,200,Red,Ninjas in Pyjamas,oe:team:48d7941ccbd5b89aca46c57b0c2f8fb,1631,0,4534.0,4113.0,125.0,3.0,2.0,8519.0,6318.0,171.0,6.0,2.0,5904.0,7360.0,148.0,9.0,7.0,top: Jayce / jng: Qiyana / mid: Cassiopeia / bot: Caitlyn / sup: Bard,2026-05-16,Team WE,top: Gragas / jng: Trundle / mid: Annie / bot: Corki / sup: Nami,0,4.0,3985.0,2205.0,46.0,122.29662339127276,True,2026-05,2026-04-23 12:45:41,0.9780155416037959,0.9854705241944166,0.9867028725987881,0.987641594095003,0.9885887900802544
13399-13399_game_1,complete,LPL,Split 3,0,2026-08-07 12:49:11,1,16.15,200,Red,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,2445,0,2669.0,1470.0,-4.0,6.0,3.0,6441.0,5257.0,50.0,14.0,7.0,7375.0,8410.0,86.0,21.0,13.0,top: Ambessa / jng: Jarvan IV / mid: Lissandra / bot: Corki / sup: Camille,2026-08-07,Top Esports,top: Rumble / jng: Vi / mid: Ahri / bot: Jhin / sup: Alistar,0,7.0,3772.0,3787.0,54.0,84.07765975225152,True,2026-08,2026-07-24 19:05:00,0.9429499182214016,0.9515205822617445,0.9574949422091812,0.9619928362747474,0.9661572016198847
13279-13279_game_5,complete,LPL,Split 2,1,2026-05-23 09:45:05,5,16.1,100,Blue,LNG Esports,oe:team:a9145b7711873f53e610fbba0493484,2273,0,2902.0,1770.0,9.0,3.0,0.0,4137.0,1902.0,8.0,3.0,0.0,4893.0,2908.0,4.0,3.0,1.0,top: Ambessa / jng: Jayce / mid: Galio / bot: Jinx / sup: Lulu,2026-05-23,Team WE,top: Aatrox / jng: Poppy / mid: Smolder / bot: Ashe / sup: Seraphine,1,3.0,1235.0,132.0,-1.0,206.0627155647826,True,2026-05,2026-04-23 12:45:41,0.8711983040786191,0.8348464671247764,0.8288696803362376,0.9018777164638276,0.8965669476352791
13282-13282_game_3,complete,LPL,Split 2,1,2026-05-24 12:54:04,3,16.1,100,Blue,LGD Gaming,oe:team:5f401785b6b78326f9a46b3c6b206ed,2006,0,1622.0,2204.0,16.0,3.0,1.0,3827.0,5064.0,59.0,6.0,2.0,-1100.0,-4834.0,44.0,6.0,8.0,top: Yorick / jng: Jayce / mid: Galio / bot: Miss Fortune / sup: Nautilus,2026-05-24,Weibo Gaming,top: K'Sante / jng: Xin Zhao / mid: Aurora / bot: Ezreal / sup: Bard,1,4.0,2205.0,2860.0,43.0,-28.459942883148415,True,2026-05,2026-04-23 12:45:41,0.8546828497247607,0.9082719934226342,0.9167144693131696,0.8948033871827237,0.9040438708277143
13395-13395_game_2,complete,LPL,Split 3,0,2026-08-06 11:21:38,2,16.15,100,Blue,Invictus Gaming,oe:team:53a258f289c26d94431c0496a54e151,1868,0,2890.0,1967.0,53.0,6.0,5.0,4957.0,3460.0,72.0,11.0,8.0,-1867.0,-7655.0,38.0,12.0,18.0,top: Zaahen / jng: Nocturne / mid: Ryze / bot: Lucian / sup: Milio,2026-08-06,Ninjas in Pyjamas,top: Olaf / jng: Trundle / mid: Cassiopeia / bot: Xayah / sup: Rakan,1,3.0,2067.0,1493.0,19.0,-62.99564754779044,True,2026-08,2026-07-24 19:05:00,0.9058911573481816,0.9098793164136181,0.9080007888009285,0.8709691258037275,0.8684807707476612
13236-13236_game_1,complete,LPL,Split 2,0,2026-04-23 11:49:04,1,16.08,200,Red,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,2033,0,1245.0,1438.0,2.0,8.0,6.0,2982.0,3606.0,42.0,15.0,10.0,3218.0,3539.0,45.0,17.0,13.0,top: Yorick / jng: Jarvan IV / mid: Aurora / bot: Jhin / sup: Bard,2026-04-23,Ninjas in Pyjamas,top: Gnar / jng: Vi / mid: Ahri / bot: Ashe / sup: Seraphine,0,5.0,1737.0,2168.0,40.0,117.79951461308156,True,2026-04,2026-03-08 12:04:35,0.7855379095497255,0.8513264879237538,0.8863069913605717,0.8625739392291099,0.8918290069969945
13504-13504_game_5,complete,LPL,Split 3,1,2026-09-12 13:07:02,5,16.17,200,Red,Invictus Gaming,oe:team:53a258f289c26d94431c0496a54e151,1811,0,2390.0,2384.0,3.0,8.0,3.0,4066.0,2688.0,7.0,11.0,5.0,5849.0,7852.0,-14.0,14.0,5.0,top: Anivia / jng: Xin Zhao / mid: LeBlanc / bot: Zeri / sup: Yuumi,2026-09-12,Anyone's Legend,top: Olaf / jng: Cho'Gath / mid: Akali / bot: Jinx / sup: Tahm Kench,0,6.0,1676.0,304.0,4.0,8.34455700245303,True,2026-09,2026-08-24 18:57:53,0.8420471236143352,0.8416578566744226,0.8484144578544717,0.8479192519522023,0.8545917399424457
13267-13267_game_3,complete,LPL,Split 2,0,2026-05-12 10:52:49,3,16.09,100,Blue,Top Esports,oe:team:fcec508e780bbd1ad493852640f5b36,1769,0,1805.0,2971.0,52.0,8.0,5.0,2246.0,1736.0,42.0,9.0,5.0,1384.0,-202.0,31.0,11.0,9.0,top: K'Sante / jng: Maokai / mid: Yone / bot: Jhin / sup: Rell,2026-05-12,Ninjas in Pyjamas,top: Jayce / jng: Naafiri / mid: Ryze / bot: Sivir / sup: Nautilus,1,4.0,441.0,-1235.0,-10.0,94.12585242550131,True,2026-05,2026-04-23 12:45:41,0.7424830698167695,0.811728338394047,0.8128524904094496,0.8455371371444285,0.8467179611906377
